order_id,decision_ts_s,execution_ts_s,market_id,token_id,side,action,requested_notional_usd,requested_qty,status,reason,latency_ms,unfilled_notional_usd
gen-1094-1,1775196177.0,1775196177.418646,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,418.6460203407355,100.0
gen-1095-1,1775196227.0,1775196227.419313,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,419.31288651315714,100.0
gen-1096-1,1775196280.0,1775196280.5477593,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,547.7591996977432,100.0
gen-1097-1,1775196340.0,1775196340.5623538,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,562.3538570554784,100.0
gen-1098-1,1775196399.0,1775196399.511274,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,511.27414712307,100.0
gen-1099-1,1775196458.0,1775196458.517293,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,517.2930165478954,100.0
gen-1100-1,1775196521.0,1775196521.5123172,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,512.3172827984145,100.0
gen-1101-1,1775196579.0,1775196579.4659293,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,465.929196283241,100.0
gen-1102-1,1775196639.0,1775196639.4244463,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,424.4462570709119,100.0
gen-1103-1,1775196697.0,1775196697.4707196,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,470.71961592675353,100.0
gen-1104-1,1775196758.0,1775196758.5330682,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,533.068104000583,100.0
gen-1105-1,1775196832.0,1775196832.550057,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,550.0568500502957,100.0
gen-1106-1,1775196883.0,1775196883.5736184,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,573.618429773813,100.0
gen-1107-1,1775196940.0,1775196940.544212,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,544.2121357492299,100.0
gen-1108-1,1775196999.0,1775196999.5936797,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,593.6797250622949,100.0
gen-1109-1,1775197059.0,1775197059.520082,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,520.0820182449354,100.0
gen-1110-1,1775197119.0,1775197119.4703293,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,470.32923713862976,100.0
gen-1111-1,1775197179.0,1775197179.5155838,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,515.583703677971,100.0
gen-1112-1,1775197237.0,1775197237.4425478,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,442.54776113440124,100.0
gen-1113-1,1775197297.0,1775197297.5313473,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,531.3472605976305,100.0
gen-1114-1,1775197356.0,1775197356.444849,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,444.84897382151314,100.0
gen-1115-1,1775197416.0,1775197416.4216437,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,421.6436763854533,100.0
gen-1116-1,1775197477.0,1775197477.5690746,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,569.074683720269,100.0
gen-1117-1,1775197538.0,1775197538.4735122,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,473.51221012307,100.0
gen-1118-1,1775197598.0,1775197598.5525212,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,552.5211263873699,100.0
gen-1119-1,1775197663.0,1775197663.51482,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,514.8200008662925,100.0
gen-1120-1,1775197735.0,1775197735.5614443,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,561.4442742304689,100.0
gen-1121-1,1775197787.0,1775197787.569031,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,569.0310322656717,100.0
gen-1122-1,1775197842.0,1775197842.5949094,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,594.9093204251417,100.0
gen-1123-1,1775197907.0,1775197907.5636854,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,563.6853719081339,100.0
gen-1124-1,1775197959.0,1775197959.5227146,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,522.714656107093,100.0
gen-1125-1,1775198017.0,1775198017.52854,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,528.5398327659663,100.0
gen-1126-1,1775198079.0,1775198079.4052508,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,405.2507662907167,100.0
gen-1127-1,1775198141.0,1775198141.5858169,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,585.8168581989873,100.0
gen-1128-1,1775198209.0,1775198209.5658922,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,565.8921579919327,100.0
gen-1129-1,1775198259.0,1775198259.4534895,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,453.4895450308221,100.0
gen-1130-1,1775198318.0,1775198318.4360833,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,436.0832143921709,100.0
gen-1131-1,1775198380.0,1775198380.5405397,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,540.539754573121,100.0
gen-1132-1,1775198440.0,1775198440.461797,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,461.796937765982,100.0
gen-1133-1,1775198498.0,1775198498.467965,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,467.96493135545165,100.0
gen-1134-1,1775198558.0,1775198558.4012213,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,401.22115788073177,100.0
gen-1135-1,1775198618.0,1775198618.5739725,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,573.9725413072877,100.0
gen-1136-1,1775198678.0,1775198678.5132642,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,513.2642189522753,100.0
gen-1137-1,1775198745.0,1775198745.480157,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,480.1568687999031,100.0
gen-1138-1,1775198830.0,1775198830.428375,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,428.37493083025373,100.0
gen-1139-1,1775198878.0,1775198878.5266345,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,526.6344025311028,100.0
gen-1140-1,1775198928.0,1775198928.4061315,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,406.13141967618117,100.0
gen-1141-1,1775198989.0,1775198989.5492225,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,549.2223524011413,100.0
gen-1142-1,1775199040.0,1775199040.4430265,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,443.02657600670216,100.0
gen-1143-1,1775199097.0,1775199097.4839666,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,483.96649875290063,100.0
gen-1144-1,1775199156.0,1775199156.4681792,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,468.1791963538666,100.0
gen-1145-1,1775199217.0,1775199217.4740107,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,474.01061849540076,100.0
gen-1146-1,1775199278.0,1775199278.5443192,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,544.3191935485346,100.0
gen-1147-1,1775199336.0,1775199336.5553672,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,555.3671239933482,100.0
gen-1148-1,1775199396.0,1775199396.5135188,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,513.5187113228794,100.0
gen-1149-1,1775199457.0,1775199457.4169915,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,416.99140799543585,100.0
gen-1150-1,1775199516.0,1775199516.4105217,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,410.5217652851044,100.0
gen-1151-1,1775199577.0,1775199577.431482,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,431.48197942143065,100.0
gen-1152-1,1775199639.0,1775199639.5235677,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,523.5676363852061,100.0
gen-1153-1,1775199698.0,1775199698.5347939,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,534.7937421226226,100.0
gen-1154-1,1775199756.0,1775199756.4544206,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,454.4205687092438,100.0
gen-1155-1,1775199817.0,1775199817.5323877,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,532.3877385616522,100.0
gen-1156-1,1775199878.0,1775199878.4971323,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,497.13234097819924,100.0
gen-1157-1,1775199937.0,1775199937.4884088,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,488.4088373395558,100.0
gen-1158-1,1775199997.0,1775199997.4546335,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,454.6333688729539,100.0
gen-1159-1,1775200056.0,1775200056.5509887,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,550.9886287336742,100.0
gen-1160-1,1775200116.0,1775200116.4227636,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,422.76350162204034,100.0
gen-1161-1,1775200177.0,1775200177.4859827,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,485.98272667957804,100.0
gen-1162-1,1775200237.0,1775200237.4566493,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,456.64929401608987,100.0
gen-1163-1,1775200299.0,1775200299.5356972,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,535.6972509520266,100.0
gen-1164-1,1775200362.0,1775200362.4973266,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,497.32655067285015,100.0
gen-1165-1,1775200416.0,1775200416.5334265,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,533.42651174727,100.0
gen-1166-1,1775200477.0,1775200477.4090834,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,409.0834725208855,100.0
gen-1167-1,1775200539.0,1775200539.4790528,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,479.0526792175258,100.0
gen-1168-1,1775200597.0,1775200597.519865,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,519.8649913888901,100.0
gen-1169-1,1775200657.0,1775200657.4015374,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,401.53741717997656,100.0
gen-1170-1,1775200716.0,1775200716.4602838,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,460.2838724036874,100.0
gen-1171-1,1775200778.0,1775200778.442247,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,442.24679584406243,100.0
gen-1172-1,1775200837.0,1775200837.4274468,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,427.4469610514654,100.0
gen-1173-1,1775200896.0,1775200896.451104,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,451.10390080429187,100.0
gen-1174-1,1775200969.0,1775200969.4656246,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,465.62447118756825,100.0
gen-1175-1,1775201019.0,1775201019.401546,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,401.5459813138624,100.0
gen-1176-1,1775201078.0,1775201078.5494027,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,549.4028246859535,100.0
gen-1177-1,1775201138.0,1775201138.435139,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,435.1389603751685,100.0
gen-1178-1,1775201197.0,1775201197.4760416,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,476.0414891430472,100.0
gen-1179-1,1775201258.0,1775201258.5407343,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,540.7342526765327,100.0
gen-1180-1,1775201317.0,1775201317.5000525,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,500.05246931124265,100.0
gen-1181-1,1775201377.0,1775201377.566671,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,566.6708404839757,100.0
gen-1182-1,1775201438.0,1775201438.56124,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,561.2400373133528,100.0
gen-1183-1,1775201496.0,1775201496.4144151,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,414.41509931843154,100.0
gen-1184-1,1775201556.0,1775201556.572353,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,572.3528724045177,100.0
gen-1185-1,1775201617.0,1775201617.4084604,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,408.4604523125583,100.0
gen-1186-1,1775201677.0,1775201677.4037483,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,403.74830731712916,100.0
gen-1187-1,1775201737.0,1775201737.5842326,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,584.2324869004825,100.0
gen-1188-1,1775201797.0,1775201797.572422,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,572.4220027224133,100.0
gen-1189-1,1775201859.0,1775201859.5151517,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,515.1518321473662,100.0
gen-1190-1,1775201925.0,1775201925.51468,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,514.6799361771687,100.0
gen-1191-1,1775201978.0,1775201978.5418997,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,541.8997923137869,100.0
gen-1192-1,1775202040.0,1775202040.4835389,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,483.5387919686961,100.0
gen-1193-1,1775202098.0,1775202098.4230347,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,423.03467453275965,100.0
gen-1194-1,1775202156.0,1775202156.4041712,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,404.17131180494977,100.0
gen-1195-1,1775202234.0,1775202234.4649537,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,464.95363588910277,100.0
gen-1196-1,1775202297.0,1775202297.5602643,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,560.2644308620904,100.0
gen-1197-1,1775202351.0,1775202351.5236251,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,523.625052660848,100.0
gen-1198-1,1775202402.0,1775202402.5664053,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,566.4051826143415,100.0
gen-1199-1,1775202470.0,1775202470.5839539,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,583.953950348277,100.0
gen-1200-1,1775202518.0,1775202518.417626,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,417.62597625957693,100.0
gen-1201-1,1775202591.0,1775202591.5688968,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,568.8968719629394,100.0
gen-1202-1,1775202642.0,1775202642.4486632,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,448.6632949645467,100.0
gen-1203-1,1775202696.0,1775202696.5177743,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,517.7742576605824,100.0
gen-1204-1,1775202756.0,1775202756.5047925,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,504.7925086001263,100.0
gen-1205-1,1775202817.0,1775202817.4791534,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,479.1533393718666,100.0
gen-1206-1,1775202877.0,1775202877.462055,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,462.0549123671723,100.0
gen-1207-1,1775202938.0,1775202938.4679027,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,467.90265622969275,100.0
gen-1208-1,1775202998.0,1775202998.4666138,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,466.6137244986264,100.0
gen-1209-1,1775203057.0,1775203057.4336267,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,433.62654160913735,100.0
gen-1210-1,1775203117.0,1775203117.5020967,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,502.0966569084297,100.0
gen-1211-1,1775203177.0,1775203177.4228053,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,422.8053279677105,100.0
gen-1212-1,1775203240.0,1775203240.5019903,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,501.9904124645944,100.0
gen-1213-1,1775203298.0,1775203298.5811846,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,581.18454631601,100.0
gen-1214-1,1775203371.0,1775203371.469875,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,469.8750530944761,100.0
gen-1215-1,1775203422.0,1775203422.5454757,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,545.4758211347809,100.0
gen-1216-1,1775203477.0,1775203477.5637896,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,563.7897203049704,100.0
gen-1217-1,1775203539.0,1775203539.5630074,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,563.0074011500028,100.0
